GO_Accession	GO_term_name	P-value	Number	Size	gene_transcript_ID	gene_symbol
GO:0042517	positive regulation of tyrosine phosphorylation of Stat3 protein	0.000258214	4	12	"ENSAPLT00000013725, ENSAPLT00000004290, ENSAPLT00000011401, ENSAPLT00000012265"	"ISL1, KIT, CRLF1, IL31RA"
GO:0031532	actin cytoskeleton reorganization	0.000334774	6	34	"ENSAPLT00000011317, ENSAPLT00000004290, ENSAPLT00000013146, ENSAPLT00000003494, ENSAPLT00000003284, ENSAPLT00000003489"	"FER, KIT, PHACTR1, PARVG, FGF10, PARVG"
GO:0021524	visceral motor neuron differentiation	0.000793924	2	2	"ENSAPLT00000013725, ENSAPLT00000011528"	"ISL1, TBX20"
GO:0032925	regulation of activin receptor signaling pathway	0.000793924	2	2	"ENSAPLT00000003284, ENSAPLT00000001256"	"FGF10, SMAD7"
GO:0038109	Kit signaling pathway	0.000793924	2	2	"ENSAPLT00000011317, ENSAPLT00000004290"	"FER, KIT"
GO:0051482	positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G-protein coupled signaling pathway	0.001123115	3	8	"ENSAPLT00000010445, ENSAPLT00000013225, ENSAPLT00000003400"	"LPAR1, EDN1, RXFP3"
GO:0070493	thrombin receptor signaling pathway	0.001123115	3	8	"ENSAPLT00000003170, ENSAPLT00000004601, ENSAPLT00000001014"	"IQGAP2, F2RL2, F2R"
GO:0035025	positive regulation of Rho protein signal transduction	0.001649515	3	9	"ENSAPLT00000010445, ENSAPLT00000006058, ENSAPLT00000001014"	"LPAR1, ARRB1, F2R"
GO:0046907	intracellular transport	0.002307342	3	10	"ENSAPLT00000008418, ENSAPLT00000008414, ENSAPLT00000010491"	"RANBP3L, RANBP3L, RANBP3"
GO:0051279	regulation of release of sequestered calcium ion into cytosol	0.002307342	3	10	"ENSAPLT00000001815, ENSAPLT00000012154, ENSAPLT00000015405"	"NGF, CORO1A, PRKD1"
GO:0070779	D-aspartate import	0.002337179	2	3	"ENSAPLT00000015672, ENSAPLT00000007816"	"SLC1A1, SLC1A3"
GO:0050808	synapse organization	0.003051423	4	22	"ENSAPLT00000009208, ENSAPLT00000011034, ENSAPLT00000010288, ENSAPLT00000012605"	"ANK3, WNT7B, unknow, LRRC4"
GO:0015908	fatty acid transport	0.004056028	3	12	"ENSAPLT00000012251, ENSAPLT00000005525, ENSAPLT00000005242"	"MFSD2A, SLC27A3, SLC27A6"
GO:0048514	blood vessel morphogenesis	0.004239907	4	24	"ENSAPLT00000014702, ENSAPLT00000003284, ENSAPLT00000013225, ENSAPLT00000012646"	"MKL2, FGF10, EDN1, unknow"
GO:0000209	protein polyubiquitination	0.00438864	6	55	"ENSAPLT00000009693, ENSAPLT00000004354, ENSAPLT00000008015, ENSAPLT00000008063, ENSAPLT00000010121, ENSAPLT00000014020"	"RNF180, STUB1, SKP2, SASH1, ERCC8, KLHL42"
